# Patches the tool catalog is allowed to call VERIFIED, and the real save that
# proves each one.
#
# verify-tools.mjs applies the patch's decrypt chain — exactly the codes the
# page's Decrypt button runs, via toolkit.js splitChain() — to the encrypted
# sample, and requires the result to equal the decrypted one byte for byte.
# A patch that is not listed here, or that fails, is not marked verified.
#
# Samples come from bucanero/save-decrypters (not vendored; pass its path).
# Paths are relative to that checkout.
#
# Not listed, deliberately:
#   PS3/BLUS30554, PS4/CUSA09084  L.A. Noire — its required codes take an
#       interactive {TAG} choice (the AES key IS the choice), which two
#       buttons cannot make for the user.
#   PS4/CUSA07713  Monster Hunter World — decrypts correctly but exhausts the
#       MicroPython heap under wasm on its 8MB save (MemoryError, not
#       corruption). Revisit when the heap story improves.
#   PSV/PCSE00608, PSV/PCSF00728, PSV/PCSG00594  Resident Evil: Revelations 2
#       (Vita) — a different shape from the PS3/PS4 patches, which decrypt
#       DATA0.DAT in place. The Vita save is a compressed container: the
#       required chain decompresses `data/data0000.bin`, checksums a file at a
#       SECOND target (`:~extracted\00000000.dat`) that the first step
#       produced, then recompresses the container. The page hands the engine
#       one buffer and applies codes to it by index, with no notion of the
#       `:file` a code targets, so those middle codes would land on the
#       container bytes. Needs multi-target support, not a sample — and there
#       is no Vita sample in save-decrypters either.
#   PS3/BLES01894  Need For Speed: Rivals — the patch is fine; its SAMPLE is
#       not. USR-DATA is 716800 bytes but only the first 358404 were ever
#       encrypted, so no correct implementation can reproduce the .enc from
#       the .dec. Re-list it when the pair is regenerated from a real save.
#
#
# Waiting on a branch merge — the fixes exist, just not where the page reads
# from. The site fetches patches from apollo-patches@main at run time, so what
# matters here is main, not what is queued for the next console release:
#
#   PS3/NPUB30611, PS3/NPEB00686  MGS: Peace Walker — main still calls
#       `DECRYPT mgs_pw` with no save-type argument, so it decrypts nothing.
#       Fixed on branch mgs-pw-psp.
#   PS3/BLES00450, PS3/BLUS30248  NFS: Undercover — main still decrypts
#       `pointer+0x5B`, one block short of what apollo-lib has needed since
#       63f334a. Fixed on branch nfs-undercover-range.
#
# Re-add these four rows when those branches reach main; they pass against the
# branch content today (checked against each branch in a worktree).
#
# The mgs-pw-psp branch also adds PSP Peace Walker patches — ULUS10509 and
# ULES01372 (mgs_pw(1)), NPJH50045 (mgs_pw(2)). They are correct, and this
# harness still cannot list them, because "equal to the reference plaintext"
# is the wrong test for them: libapollo deliberately leaves the 0x44-byte
# header word-swapped on PSP, so a savepatch reads the header fields the same
# way on PS3 and PSP. Measured against the shipped samples, the payload from
# 0x44 on is byte-identical and the header is exactly the word-swapped
# reference header — which is the documented convention, not a defect (see
# apollo-lib tests/test_samples.c, known_answer_mgspw_psp).
#
# Listing them needs a per-row comparison mode ("payload from offset N"), not
# a new sample. Worth doing when PSP coverage matters; not worth blocking the
# first release on.
#PS3	NPUB30611	mgs-pw-decrypter/samples/00000000.000	mgs-pw-decrypter/samples/00000000.000.dec	1
#PS3	NPEB00686	mgs-pw-decrypter/samples/00000000.000	mgs-pw-decrypter/samples/00000000.000.dec	1
#PS3	BLES00450	nfs-undercover-decrypter/samples/USR-DATA.enc	nfs-undercover-decrypter/samples/USR-DATA.dec	1
#PS3	BLUS30248	nfs-undercover-decrypter/samples/USR-DATA.enc	nfs-undercover-decrypter/samples/USR-DATA.dec	1
#
# platform	title_id	encrypted sample	expected plaintext	big_endian
PS4	CUSA31348	ff7cc-decrypter/samples/ue4savegame.ps4.sav.enc	ff7cc-decrypter/samples/ue4savegame.ps4.sav.dec	0
PS4	CUSA15526	nioh2-decrypter/samples/APP.BIN.enc	nioh2-decrypter/samples/APP.BIN.dec	0
PS4	CUSA46680	gs3-decrypter/samples/ue4savegame.ps4.sav.enc	gs3-decrypter/samples/ue4savegame.ps4.sav.dec	0
PS4	CUSA33817	ff-pixel-decrypter/samples/slot1.sav.enc	ff-pixel-decrypter/samples/slot1.sav.dec	0
PSP	UCES01421	patapon3-decrypter/samples/SECURE.BIN.ENC	patapon3-decrypter/samples/SECURE.BIN.DEC	0
PSV	PCSE00235	doa5-decrypter/samples/SAVE_SYS.DAT.vita.enc	doa5-decrypter/samples/SAVE_SYS.DAT.vita.dec	0

# ---- checksum fixers ----
#
# These rows carry "-" as the expected file: the sample IS a valid save, and
# the patch has to leave it byte-for-byte alone. That is a real check — the
# sample holds the checksum the game itself wrote, so a wrong range, algorithm
# or write offset lands somewhere else — and the harness additionally pokes a
# byte and requires the checksum to move, so a code that quietly does nothing
# cannot pass by standing still.
#
# Each sample is attributed to the patch's own game: either the filename names
# the title ID, or the tool in save-decrypters covers exactly one game, or the
# filename echoes the game name. Samples that cannot be attributed are not
# used — several tools there cover a family of games that share one algorithm
# (the RE Engine ones, the Trails ones), and "a Resident Evil save proves the
# Monster Hunter Rise patch" is not a claim worth making. Patches left out
# this way are mostly picked up anyway by the identical-chain expansion.
PS3	BLES01401	dbz-checksum-fixer/samples/SYS-DATA	-	1
PS3	BLES02152	toz-checksum-fixer/samples/SAVE.PS3	-	1
PS3	BLUS30823	dbz-checksum-fixer/samples/SYS-DATA	-	1
PS3	BLUS31441	digimon-checksum-fixer/samples/SAVEDATA	-	1
PS3	BLUS31476	tears2-checksum-fixer/samples/GAMEDATA.DAT	-	1
PS3	BLUS31533	toz-checksum-fixer/samples/SAVE.PS3	-	1
PS3	NPEB02078	digimon-checksum-fixer/samples/SAVEDATA	-	1
PS3	NPUB31126	ducktales-checksum-fixer/samples/SAVE.DAT	-	1
PS3	NPUB31675	toz-checksum-fixer/samples/SAVE.PS3	-	1
PS4	CUSA03617	mafia3-checksum-fixer/samples/HEAD	-	0
PS4	CUSA03652	mafia3-checksum-fixer/samples/HEAD	-	0
PS4	CUSA04437	re5-checksum-fixer/samples/savedata.bin	-	0
PS4	CUSA04513	deadrising-checksum-fixer/samples/deadrising.PS4	-	0
PS4	CUSA04671	deadrising-checksum-fixer/samples/deadrising.PS4	-	0
PS4	CUSA04825	deadrising-checksum-fixer/samples/deadrising.PS4	-	0
PS4	CUSA09152	sao-fb-checksum-fixer/samples/ue4savegame.ps4.sav	-	0
PS4	CUSA11260	dstranding-checksum-fixer/samples/checkpoint.dat	-	0
PS4	CUSA12025	kh3-checksum-fixer/samples/system.bin	-	0
PS4	CUSA12031	kh3-checksum-fixer/samples/system.bin	-	0
PS4	CUSA12605	dstranding-checksum-fixer/samples/checkpoint.dat	-	0
PS4	CUSA27774	trails-checksum-fixer/samples/ThoughDaybreakCUSA27774.dat	-	0
PS4	CUSA29214	tosr-checksum-fixer/samples/TOSSaveData0.dat	-	0
PS4	CUSA51534	trails-checksum-fixer/samples/BeyondTheHorizonCUSA51534.dat	-	0
PSP	UCES01241	invizimals-checksum-fixer/samples/GAMEDATA.UCES01241	-	0
PSP	UCES01411	invizimals-checksum-fixer/samples/GAMEDATA.UCES01411	-	0
PSP	UCES01581	invizimals-checksum-fixer/samples/GAMEDATA.UCES01581	-	0
PSV	PCSE00896	trails-cs-unpacker/samples/vitacs2.save000.dat.pack	trails-cs-unpacker/samples/vitacs2.save000.dat.unpack	0
# Monster Hunter on PSP. One sample per save file, not per region: all three
# MHP2ndG releases share MHP2NDG.BIN and each patch is proved against it on
# its own terms (its chain, byte-equality), so nothing is inferred across
# regions here.
PSP	ULUS10391	monsterhunter-psp-decrypter/samples/MHP2NDG.BIN.ENC	monsterhunter-psp-decrypter/samples/MHP2NDG.BIN.DEC	0
PSP	ULES01213	monsterhunter-psp-decrypter/samples/MHP2NDG.BIN.ENC	monsterhunter-psp-decrypter/samples/MHP2NDG.BIN.DEC	0
PSP	ULJM05500	monsterhunter-psp-decrypter/samples/MHP2NDG.BIN.ENC	monsterhunter-psp-decrypter/samples/MHP2NDG.BIN.DEC	0
PSP	ULJM05800	monsterhunter-psp-decrypter/samples/MHP3RD.BIN.ENC	monsterhunter-psp-decrypter/samples/MHP3RD.BIN.DEC	0
